Site Code,Faunal mid-depth.x,Agatha simplex.x,Alaba monile.x,Alaba translucida.x,Assiminea tasmanica.x,Austrocochlea sp,Bankivia fasciatus,Bassina disjecta.x,Bittium granarium.x,Biv APA.x,Biv CP.x,Biv CV.x,Biv D.x,Biv EP.x,Biv ET,Biv EW,Biv FB,Biv FC,Biv FE.x,Biv FI,Biv FJ,Biv FK,Biv Z,Callista (Notocallista) diemenensis.x,Cardita excavata.x,Chemnitzia mariae.x,Bembicium sp,Clanculus sp_.x,Corbula (Varicorbula) gibba.x,Crassostrea gigas,Cuspidaria brazieri  (check).x,Diala suturalis.x,Dolicrossea labiata.x,Dosinia caerulea.x,Dosinia crocea (check).x,Dosinia victoriae.x,Electroma (Electroma) georgiana.x,Equichlamys bifrons.x,Fulvia tenuicostata.x,Fusinus novohollandiae.x,Gast EI,Gast EJ.x,Gast_ E,Gast_ EC,Gast_ ED,Gast_ EF,Gast_ EH,Gastrochaena (Gastrochaena) tasmanica.x,Gazameda gunnii.x,Guraleus alucinans.x,Hemitoma subemarginata.x,Hiatella australis.x,Hydrococcus brazieri,Isotriphora sp,Katelysia rhytiphora.x,Katelysia scalarina.x,Lasaea australis.x,Laternula spp or Periploma (Offadesma) angasi.x,Leionucula obliqua.x,Limpet A,Limpet D.x,Litozamia brazieri.x,Mactra (Electomactra) antecedens.x,Maoricolpus roseus.x,Melliteryx acupuncta.x,Mimachlamys asperrima.x,Miralda suprasculpta,Mitrella tayloriana?.x,Musculus sp_.x,Myadora sp_.x,Myrtea (Myrtea) mayi.x,Mysella cf_ lactea.x,Mysella donaciformis.x,Nassarius nigellus.x,Nassarius pauperatus.x,Nemocardium (Pratulum) thetidis.x,Nozeba topaziaca.x,Nucula coura?,Odostomia occultidens,Ostrea angasi.x,Paphies (Atactodea) erycinaea.x,Parathyasira cf resupina.x,Pecten fumatus.x,Penion mandarinus.x,Petricola (Velargilla) rubiginosa.x,Phasianotrochus rutilus.x,Philine angasi.x,Philine sp or retusa sp?.x,Placamen placidum.x,Pyrgiscus fusca.x,Retusa sp_.x,Scissurella atkinsoni.x,Seila crocea.x,Spisula (Notospisula) trigonella.x,Syrnola bifasciata.x,Tahunanina subalata.x,Tellina (Macomona) margaratina.x,Tellina deltoides.x,Theora lubrica.x,Theora fragilis.x,Thracia cf myodoroides.x,Thyasira adelaideana (fragments?),Timoclea (Chioneryx) cardioides.x,Venericardia bimaculata.x,Venerupis largillierti.x,Venerupis anomala.x,Volvulella rostrata (check).x,Wallucina assimilis.x,Zafra atkinsoni.x,Zalapais inscripta?,Mid-depth,MDS code old.y,MDS code.y,?Eugaimardia sp_,Agatha simplex.y,Alaba monile.y,Alaba translucida.y,Alvania (alvania) fasciata,Amphithalamus obesus,Ascorbis victoriae,Asperdaphne sp,Assiminea tasmanica.y,Austrocochlea brevis,Austrocochlea odontis,Austromitra analogica,Austrorissopsis consobrina,Bankivia fasciata,Bassina disjecta.y,Belloliva brazieri,Bembicium melanostomum (check),Bittium granarium.y,Biv AK,Biv AP,Biv CP.y,Biv CT,Biv CV.y,Biv D.y,Biv DB,Biv DM,Biv DO,Biv DS,Biv DT,Biv EF,Biv EG,Biv EP.y,Biv EY,Biv FA,Callista (Notocallista) diemenensis.y,Cardita excavata.y,cf Benthoxystus petterdi,cf Mesoginella pygmaeoides,cf Nuculana (Scaeoleda) comita,Chemnitzia mariae.y,Clanculus sp_.y,Clathrus minora,Colpospira (Ctenocolpus) australis,Corbula (Varicorbula) gibba.y,Crassitoniella erratica erratica,Cratis new species,Cuspidaria brazieri  (check).y,Dentimitrella sp,Diala suturalis.y,Diplodonta tasmanica,Divalucina cumingi,Dolicrossea labiata.y,Dosinia caerulea.y,Dosinia crocea (check).y,Dosinia victoriae.y,Electroma (Electroma) georgiana.y,Epicodakia tatei,Equichlamys bifrons.y,Ethminolia mayi.x,Etrema denseplicata,Fossarina (Minopa) legrandi,Fossarina (Minopa) tasmanica,Friginatica beddomei,Fulvia tenuicostata.y,Fusinus novohollandiae.y,Gari (Gari) livida,Gast_ AU,Gast_ DW,Gastrochaena (Gastrochaena) tasmanica.y,Gazameda gunnii.y,Guraleus sp,Hemitoma subemarginata.y,Hiatella australis.y,Irus (Irus) carditoides,Katelysia rhytiphora.y,Katelysia scalarina.y,Kellia sp_,Lasaea australis.y,Laternula spp or Periploma (Offadesma) angasi.y,Leionucula sp,Lepsiella vinosa (check),Limpets,Lironoba australis,Litozamia brazieri.y,Mactra (Electomactra) antecedens.y,Maoricolpus roseus.y,Melliteryx acupuncta.y,Mimachlamys asperrima.y,Mitrella tayloriana?.y,Montacuta semiradiata,Musculus sp,Mussels,Myadora sp_.y,Myrtea (Myrtea) mayi.y,Myrtea botanica?,Mysella cf_ lactea.y,Mysella donaciformis.y,Nassarius nigellus.y,Nassarius pauperatus.y,Neilo australis,Nemocardium (Pratulum) thetidis.y,Nozeba topaziaca.y,Nucula sp,Nuculana (Propeleda) ensicula.x,Nuculana crassa,Operculum A,Ostrea angasi.y,Paphies (Atactodea) erycinaea.y,Parathyasira cf resupina.y,Passmaditta cf jungermanniae,Pecten fumatus.y,Penion mandarinus.y,Petricola (Velargilla) rubiginosa.y,Phasianella australis,Phasianotrochus rutilus.y,Philine angasi.y,Philine sp or retusa sp?.y,Pisinna sp,Placamen placidum.y,Plesiotrochus monachus,Polinices (Glossaulax) didyma,Pseudamycla miltostoma,Pseudamycla sp,Pterynotis triformis,Pyrgiscus fusca.y,Radiocondyla adelaideana,Raeta pulchella,Retusa sp_.y,Retusa sp_ 2,Salinator fragilis,Sassia (Cymatiella) verucosa,Scissurella atkinsoni.y,Seila crocea.y,Sigapatella calytraeformis,Singuinella pygmaeoides,Sinum zonale,Siphonochelus syringianus,Solamen recens (check),Solen vaginoides,Spisula (Notospisula) trigonella.y,Syrnola bifasciata.y,Tahunanina subalata.y,Tatea rufilabris.x,Tawera gallinulla,Tellina margaratina,Tellina botanica,Tellina deltoides.y,Theora lubrica.y,Theora fragilis.y,Thracia cf myodoroides.y,Thyasira adelaideana.x,Timoclea (Chioneryx) cardioides.y,Venericardia bimaculata.y,Venerupis largillierti.y,Venerupis anomala.y,Volvulella rostrata (check).y,Waimatea obscura,Wallucina assimilis.y,Zafra atkinsoni.y,Zafra fulgida,Faunal mid-depth.y,MDS code old,MDS code,Bassina disjecta,Bittium granarium,Biv APA.y,Biv CV,Biv FD,Biv FE.y,Biv FF,Biv FH,Callista (Notocallista) diemenensis,Cardita sp?,Chemnitzia mariae,Clanculus philippi,Corbula (Varicorbula) gibba,Cuspidaria brazieri  (check),Cystiscus angasi,Diala suturalis,Dolicrossea labiata,Dosinia caerulea,Dosinia crocea (check),Dosinia victoriae,Electroma (Electroma) georgiana,Equichlamys bifrons,Ethminolia mayi.y,Fulvia tenuicostata,Gast EJ.y,Gast EK,Gazameda gunnii,Guraleus alucinans.y,Hemitoma subemarginata,Hiatella australis,Katelysia scalarina,Lasaea australis,Leionucula obliqua.y,Limpet D.y,Maoricolpus roseus,Melliteryx acupuncta,Mimachlamys asperrima,Musculus sp_.y,Myadora brevis,Mysella donaciformis,Nassarius nigellus,Nemocardium (Pratulum) thetidis,Nozeba topaziaca,Nucula sp A,Nuculana (Propeleda) ensicula.y,Ostrea angasi,Pecten fumatus,Philine sp or retusa sp?,Pisinna frenchiensis,Placamen placidum,Retusa sp_,Spisula (Notospisula) trigonella,Tatea rufilabris.y,Tellina (Macomona) margaratina.y,Theora lubrica,Theora fragilis,Thyasira adelaideana.y,Timoclea (Chioneryx) cardioides,Venericardia bimaculata,Venerupis (Venerupis) anomala,Zafra atkinsoni
IPHC-25,52.5,0,0,0,0,0,0,0,2,12,0,0,0,0,5,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,30,5,0,0,2,0,3,0,99,0,0,1,0,0,0,0,0,0,0,1,0,63,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,19,0,60,0,0,0,4,0,0,30,0,0,0,0,0,21,1,7,0,0,0,0,0,0,1,0,7,0,8,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPHC-25,62.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,9,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPHC-25,72.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPHC-27,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPHC-27,12.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,1,3,1,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,5,4,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPHC-27,22.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,4,4,0,0,0,0,4,0,37,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,4,0,4,0,0,0,1,0,0,3,0,0,0,0,2,3,0,4,0,0,0,0,0,2,0,5,3,0,1,73,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPHC-27,32.5,0,0,3,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,5,8,1,2,0,0,10,0,128,1,0,0,0,0,0,0,0,0,0,0,2,24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,7,1,0,0,2,0,0,15,0,0,0,0,1,10,0,15,0,0,0,0,1,14,0,0,0,3,2,276,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPHC-27,42.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,6,7,0,0,0,0,3,0,43,0,0,0,0,0,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,14,0,0,0,1,0,0,16,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,1,4,0,0,154,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPHC-27,52.5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,11,9,0,0,0,0,12,0,238,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,10,0,0,0,20,0,49,6,0,0,3,0,0,23,0,0,0,0,0,2,0,2,0,0,9,0,0,5,0,0,34,0,4,191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPHC-28,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPHC-28,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPHC-28,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,7,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,4,1,0,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPHC-28,32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,6,0,6,1,0,0,1,0,0,6,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,2,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPHC-28,42.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,1,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,5,0,8,2,0,0,2,0,0,12,0,0,0,0,0,3,0,4,0,0,0,0,0,2,0,0,1,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
